reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_900104555_1	GCF_900104555.1	Scaffold	current	haploid	not applicable	Litchfieldia salsa	930152	5	180449	210	32	55	4780870	4789739	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.03	0.75	SRS1675690	PRJEB16304	current	FALSE	SAMN05216565	TRUE	Litchfieldia salsa	TRUE	Litchfieldia	3139010	SRR4188836	930152	Should be Litchfieldia salsa	Should be Litchfieldia salsa (GCF_900104555.1, SRR4188836)	GCF_900104555_1	1	litchfieldia_salsa	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_900129565_1	GCF_900129565.1	Scaffold	current	haploid	not applicable	Marisediminitalea aggregata	634436	4	471879	248	19	25	4905069	4910645	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.67	1.01	SRS1684991	PRJEB18208	current	FALSE	SAMN05216361	TRUE	Marisediminitalea aggregata	TRUE	Marisediminitalea	3149592	SRR4217684	634436	Should be Marisediminitalea aggregata	Should be Marisediminitalea aggregata (GCF_900129565.1, SRR4217684)	GCF_900129565_1	1	marisediminitalea_aggregata	NA	TRUE	Alteromonadaceae	72275	Bacteria	2
GCF_050947335_1	GCF_050947335.1	Chromosome	current	haploid	NA	Megachile rotundata	143995	21	5375825	36	1818	2259	613317432	613361532	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS21281213	PRJNA1111106	current	FALSE	SAMN41382652	TRUE	Megachile rotundata	TRUE	Megachile	32853473	SRR29008593	143995	Should be Megachile rotundata	Should be Megachile rotundata (GCF_050947335.1, SRR29008593)	GCF_050947335_1	1	megachile_rotundata	NA	TRUE	Megachilidae	124286	Animals	33208
GCF_900104485_1	GCF_900104485.1	Contig	current	haploid	NA	Bauldia litoralis	665467	4	463599	224	29	29	5094548	5094548	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.18	0.8200000000000001	SRS1667648	PRJEB16274	current	FALSE	SAMN02982931	TRUE	Bauldia litoralis	TRUE	Bauldia	3113521	SRR4136152	665467	Should be Bauldia litoralis	Should be Bauldia litoralis (GCF_900104485.1, SRR4136152)	GCF_900104485_1	1	bauldia_litoralis	NA	TRUE	Kaistiaceae	2831111	Bacteria	2
GCF_009720755_1	GCF_009720755.1	Contig	current	haploid	NA	Rhodoplanes serenus	200615	8	262047	41	51	51	5501108	5501108	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.47	3.3699999999999997	SRS16653564	PRJNA589645	current	FALSE	SAMN13286682	TRUE	Rhodoplanes serenus	TRUE	Rhodoplanes	26470433	SRR23308057	200615	Should be Rhodoplanes serenus	Should be Rhodoplanes serenus (GCF_009720755.1, SRR23308057)	GCF_009720755_1	1	rhodoplanes_serenus	NA	TRUE	Nitrobacteraceae	41294	Bacteria	2
GCF_003726035_1	GCF_003726035.1	Contig	current	haploid	Homo sapiens	Paraeggerthella hongkongensis	230658	9	91131	160.2	67	67	2801926	2801926	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.58	4.23	SRS4095326	PRJNA473639	current	FALSE	SAMN09280229	TRUE	Paraeggerthella hongkongensis	TRUE	Paraeggerthella	6852627	SRR8265792	230658	Should be Paraeggerthella hongkongensis	Should be Paraeggerthella hongkongensis (GCF_003726035.1, SRR8265792)	GCF_003726035_1	1	paraeggerthella_hongkongensis	NA	TRUE	Eggerthellaceae	1643826	Bacteria	2
GCF_900215295_1	GCF_900215295.1	Contig	current	haploid	not applicable	Salinimicrobium sediminis	1343891	2	723186	301	8	8	3482289	3482289	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	85.86999999999999	2.47	SRS2370872	PRJEB22405	current	FALSE	SAMN06296241	TRUE	Salinimicrobium sediminis	TRUE	Salinimicrobium	4297566	SRR5851899	1343891	Should be Salinimicrobium sediminis	Should be Salinimicrobium sediminis (GCF_900215295.1, SRR5851899)	GCF_900215295_1	1	salinimicrobium_sediminis	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_055391965_1	GCF_055391965.1	Complete Genome	current	haploid	NA	Salinicoccus siamensis	381830	1	2177206	24	2	2	2187116	2187116	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	65.91000000000001	3.9	DRS495729	NA	current	FALSE	SAMD01611111	TRUE	Salinicoccus siamensis	TRUE	Salinicoccus	40314951	DRR723582	381830	Should be Salinicoccus siamensis	Should be Salinicoccus siamensis (GCF_055391965.1, DRR723582)	GCF_055391965_1	1	salinicoccus_siamensis	NA	TRUE	Staphylococcaceae	90964	Bacteria	2
GCF_012163135_1	GCF_012163135.1	Scaffold	current	haploid	NA	Neoroseomonas oryzicola	535904	3	595371	218	52	56	5305634	5305674	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.11	1.26	SRS6146574	PRJNA602102	current	FALSE	SAMN13881500	TRUE	Neoroseomonas oryzicola	TRUE	Neoroseomonas	10102858	SRR11085890	535904	Should be Neoroseomonas oryzicola	Should be Neoroseomonas oryzicola (GCF_012163135.1, SRR11085890)	GCF_012163135_1	1	neoroseomonas_oryzicola	NA	TRUE	Acetobacteraceae	433	Bacteria	2
GCF_023168085_1	GCF_023168085.1	Contig	current	haploid	NA	Purpureocillium lilacinum	33203	3	5265813	193	10	10	38571925	38571925	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	NA	NA	DRS234101	PRJDB10251	current	FALSE	SAMD00429430	TRUE	Purpureocillium lilacinum	TRUE	Purpureocillium	21082268	DRR332961	33203	Should be Purpureocillium lilacinum	Should be Purpureocillium lilacinum (GCF_023168085.1, DRR332961)	GCF_023168085_1	1	purpureocillium_lilacinum	NA	TRUE	Ophiocordycipitaceae	474942	Fungi	4751
GCF_008120855_1	GCF_008120855.1	Chromosome	current	haploid	NA	Cellvibrio japonicus	155077	1	2728946	101	1	3	4576558	4576591	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.03	SRS5287600	PRJNA561085	current	FALSE	SAMN12606866	TRUE	Cellvibrio japonicus	TRUE	Cellvibrio	8875959	SRR9997332	155077	Should be Cellvibrio japonicus	Should be Cellvibrio japonicus (GCF_008120855.1, SRR9997332)	GCF_008120855_1	1	cellvibrio_japonicus	NA	TRUE	Cellvibrionaceae	1706371	Bacteria	2
GCF_003201285_1	GCF_003201285.1	Scaffold	current	haploid	not applicable	Lachnotalea glycerini	1763509	5	264553	269	48	52	4864304	4864689	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.38	4.1499999999999995	SRS3235743	PRJNA442675	current	FALSE	SAMN08776315	TRUE	Lachnotalea glycerini	TRUE	Lachnotalea	5488002	SRR7084461	1763509	Should be Lachnotalea glycerini	Should be Lachnotalea glycerini (GCF_003201285.1, SRR7084461)	GCF_003201285_1	1	lachnotalea_glycerini	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_004362375_1	GCF_004362375.1	Scaffold	current	haploid	not applicable	Enemella evansiae	2016499	2	725508	209	16	18	4430217	4430401	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.57	1.93	SRS3232980	PRJNA442653	current	FALSE	SAMN08776253	TRUE	Enemella evansiae	TRUE	Enemella	5483007	SRR7081627	2016499	Should be Enemella evansiae	Should be Enemella evansiae (GCF_004362375.1, SRR7081627)	GCF_004362375_1	1	enemella_evansiae	NA	TRUE	Propionibacteriaceae	31957	Bacteria	2
GCF_003515985_1	GCF_003515985.1	Complete Genome	current	haploid	Quercus	Lonsdalea britannica	1082704	1	4015569	176	1	1	4015569	4015569	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.1	2.2	SRS2465042	PRJNA342025	current	FALSE	SAMN07554530	TRUE	Lonsdalea britannica	TRUE	Lonsdalea	4425523	SRR5986754	1082704	Should be Lonsdalea britannica	Should be Lonsdalea britannica (GCF_003515985.1, SRR5986754)	GCF_003515985_1	1	lonsdalea_britannica	NA	TRUE	Pectobacteriaceae	1903410	Bacteria	2
GCF_000426565_1	GCF_000426565.1	Scaffold	current	haploid	NA	Segatella albensis DSM 11370 = JCM 12258	1122978	5	163880	NA	48	49	2666465	2668851	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.88	0.33999999999999997	SRS842330	PRJNA195800	current	FALSE	SAMN02440641	TRUE	Segatella albensis	TRUE	Segatella	1249505	SRR1796737	1122978	Should be Segatella albensis	Should be Segatella albensis DSM 11370 = JCM 12258 (GCF_000426565.1, SRR1796737)	GCF_000426565_1	1	segatella_albensis	NA	TRUE	Prevotellaceae	171552	Bacteria	2
GCF_024518735_1	GCF_024518735.1	Contig	current	haploid	algae	Pseudoalteromonas agarivorans	176102	4	382958	592.939	30	30	4465559	4465559	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.5700000000000001	SRS14341952	PRJNA862725	current	FALSE	SAMN30000172	TRUE	Pseudoalteromonas agarivorans	TRUE	Pseudoalteromonas	23451729	SRR20689866	176102	Should be Pseudoalteromonas agarivorans	Should be Pseudoalteromonas agarivorans (GCF_024518735.1, SRR20689866)	GCF_024518735_1	1	pseudoalteromonas_agarivorans	NA	TRUE	Pseudoalteromonadaceae	267888	Bacteria	2
GCF_033870435_1	GCF_033870435.1	Complete Genome	current	haploid	NA	Sordaria macrospora	5147	3	5713993	115	7	7	39444728	39444728	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS10170005	PRJNA744349	current	FALSE	SAMN20088412	TRUE	Sordaria macrospora	TRUE	Sordaria	16112142	SRR15901728	5147	Should be Sordaria macrospora	Should be Sordaria macrospora (GCF_033870435.1, SRR15901728)	GCF_033870435_1	1	sordaria_macrospora	NA	TRUE	Sordariaceae	5148	Fungi	4751
GCF_900129285_1	GCF_900129285.1	Scaffold	current	haploid	NA	Desulfofundulus australicus DSM 11792	1121425	12	75286	499	77	79	2876818	2881643	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	NA	SRS1657353	PRJEB18181	current	FALSE	SAMN02745218	TRUE	Desulfofundulus australicus	TRUE	Desulfofundulus	3060224	SRR4096425	1121425	Should be Desulfofundulus australicus	Should be Desulfofundulus australicus DSM 11792 (GCF_900129285.1, SRR4096425)	GCF_900129285_1	1	desulfofundulus_australicus	NA	TRUE	Peptococcaceae	186807	Bacteria	2
GCF_001553285_1	GCF_001553285.1	Scaffold	current	haploid	Homo sapiens	Varibaculum cambriense	184870	5	173408	75	28	28	2095589	2096989	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.05	1.4	SRS1022581	PRJNA246506	current	FALSE	SAMN03956212	TRUE	Varibaculum cambriense	TRUE	Varibaculum	1649957	SRR2143449	184870	Should be Varibaculum cambriense	Should be Varibaculum cambriense (GCF_001553285.1, SRR2143449)	GCF_001553285_1	1	varibaculum_cambriense	NA	TRUE	Actinomycetaceae	2049	Bacteria	2
GCF_001553145_1	GCF_001553145.1	Scaffold	current	haploid	Homo sapiens	Peptostreptococcus anaerobius	1261	14	40745	95	106	106	2000882	2002682	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	93.06	3.22	SRS986732	PRJNA272075	current	FALSE	SAMN03854409	TRUE	Peptostreptococcus anaerobius	TRUE	Peptostreptococcus	1596610	SRR2095937	1261	Should be Peptostreptococcus anaerobius	Should be Peptostreptococcus anaerobius (GCF_001553145.1, SRR2095937)	GCF_001553145_1	1	peptostreptococcus_anaerobius	NA	TRUE	Peptostreptococcaceae	186804	Bacteria	2
GCF_949357685_1	GCF_949357685.1	Chromosome	current	haploid	NA	Gobio gobio	27704	170	2576923	34	230	1276	1460453424	1460662624	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	ERS8946097	PRJEB60324	current	FALSE	SAMEA11296538	TRUE	Gobio gobio	TRUE	Gobio	26633441	ERR10890732	27704	Should be Gobio gobio	Should be Gobio gobio (GCF_949357685.1, ERR10890732)	GCF_949357685_1	1	gobio_gobio	NA	TRUE	Gobionidae	2743714	Animals	33208
GCF_000181695_2	GCF_000181695.2	Contig	current	haploid	NA	Malassezia globosa CBS 7966	425265	5	654612	NA	62	62	8954998	8954998	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	NA	NA	SRS2576701	PRJNA18719	current	FALSE	SAMN02953680	TRUE	Malassezia globosa	TRUE	Malassezia	4581449	SRR6152146	425265	Should be Malassezia globosa	Should be Malassezia globosa CBS 7966 (GCF_000181695.2, SRR6152146)	GCF_000181695_2	1	malassezia_globosa	NA	TRUE	Malasseziaceae	742845	Fungi	4751
GCF_002009735_1	GCF_002009735.1	Contig	current	haploid	NA	Leptonema illini	183	18	84905	728	121	121	4427752	4427752	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.16	0.48	SRS672921	PRJNA257152	current	FALSE	SAMN02947961	TRUE	Leptonema illini	TRUE	Leptonema	936915	SRR1535093	183	Should be Leptonema illini	Should be Leptonema illini (GCF_002009735.1, SRR1535093)	GCF_002009735_1	1	leptonema_illini	NA	TRUE	Leptospiraceae	170	Bacteria	2
GCF_900018365_1	GCF_900018365.1	Scaffold	current	haploid	NA	Apibacter mensalis	1586267	6	158456	644	42	48	2326086	2331098	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.02	NA	ERS1254988	PRJEB12549	current	FALSE	SAMN03992719	TRUE	Apibacter mensalis	TRUE	Apibacter	3120904	SRR4148500	1586267	Should be Apibacter mensalis	Should be Apibacter mensalis (GCF_900018365.1, SRR4148500)	GCF_900018365_1	1	apibacter_mensalis	NA	TRUE	Weeksellaceae	2762318	Bacteria	2
GCF_977018595_1	GCF_977018595.1	Contig	current	haploid	NA	Allorhizobium paknamense	1206817	1	3681447	51	10	10	5413673	5413673	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.48	0.59	ERS27173581	PRJEB102112	current	FALSE	SAMEA120472895	TRUE	Allorhizobium paknamense	TRUE	Allorhizobium	41356715	ERR15814496	1206817	Should be Allorhizobium paknamense	Should be Allorhizobium paknamense (GCF_977018595.1, ERR15814496)	GCF_977018595_1	1	allorhizobium_paknamense	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_043419835_1	GCF_043419835.1	Scaffold	current	haploid	NA	Saccharospirillum alexandrii	2448477	3	460565	100	8	14	4610129	4610639	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.63	0.5	SRS22683686	PRJNA922334	current	FALSE	SAMN32650289	TRUE	Saccharospirillum alexandrii	TRUE	Saccharospirillum	35260869	SRR30718003	2448477	Should be Saccharospirillum alexandrii	Should be Saccharospirillum alexandrii (GCF_043419835.1, SRR30718003)	GCF_043419835_1	1	saccharospirillum_alexandrii	NA	TRUE	Saccharospirillaceae	255527	Bacteria	2
GCF_030813635_1	GCF_030813635.1	Contig	current	haploid	not applicable	Salibacterium salarium	284579	2	1104409	324	9	9	3389285	3389285	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.17	0.09	SRS17947187	PRJNA708486	current	FALSE	SAMN18242937	TRUE	Salibacterium salarium	TRUE	Salibacterium	28078493	SRR24886698	284579	Should be Salibacterium salarium	Should be Salibacterium salarium (GCF_030813635.1, SRR24886698)	GCF_030813635_1	1	salibacterium_salarium	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_000944695_1	GCF_000944695.1	Scaffold	current	haploid	NA	Desulfitobacterium hafniense	49338	15	122895	100	24	101	5658619	5666696	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.25	4.39	ERS502442	PRJEB6708	current	FALSE	SAMEA2636342	TRUE	Desulfitobacterium hafniense	TRUE	Desulfitobacterium	1060512	ERR561684	49338	Should be Desulfitobacterium hafniense	Should be Desulfitobacterium hafniense (GCF_000944695.1, ERR561684)	GCF_000944695_1	1	desulfitobacterium_hafniense	NA	TRUE	Desulfitobacteriaceae	2937909	Bacteria	2
GCF_000721775_1	GCF_000721775.1	Scaffold	current	haploid	NA	Aureobasidium melanogenum CBS 110374	1043003	12	652369	140.2	174	174	26199752	26203324	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS1568320	PRJNA207873	current	FALSE	SAMN02744098	TRUE	Aureobasidium melanogenum	TRUE	Aureobasidium	2818382	SRR3928109	1043003	Should be Aureobasidium melanogenum	Should be Aureobasidium melanogenum CBS 110374 (GCF_000721775.1, SRR3928109)	GCF_000721775_1	1	aureobasidium_melanogenum	NA	TRUE	Saccotheciaceae	1570301	Fungi	4751
GCF_900102365_1	GCF_900102365.1	Scaffold	current	haploid	NA	Thomasclavelia cocleata	69824	16	47407	601	88	96	2953846	2957106	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.37	0.94	SRS1674446	PRJEB15836	current	FALSE	SAMN04489758	TRUE	Thomasclavelia cocleata	TRUE	Thomasclavelia	3137684	SRR4181673	69824	Should be Thomasclavelia cocleata	Should be Thomasclavelia cocleata (GCF_900102365.1, SRR4181673)	GCF_900102365_1	1	thomasclavelia_cocleata	NA	TRUE	Coprobacillaceae	2810280	Bacteria	2
GCF_014207605_1	GCF_014207605.1	Scaffold	current	haploid	not applicable	Negativicoccus succinicivorans	620903	3	271727	1067	10	13	1405096	1405382	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.84	NA	SRS7005270	PRJNA632308	current	FALSE	SAMN14908348	TRUE	Negativicoccus succinicivorans	TRUE	Negativicoccus	11358304	SRR12220864	620903	Should be Negativicoccus succinicivorans	Should be Negativicoccus succinicivorans (GCF_014207605.1, SRR12220864)	GCF_014207605_1	1	negativicoccus_succinicivorans	NA	TRUE	Veillonellaceae	31977	Bacteria	2
GCF_055384745_1	GCF_055384745.1	Complete Genome	current	haploid	NA	Desulfurobacterium pacificum	240166	1	1602177	99	1	1	1602177	1602177	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	90.87	2.8	DRS456663	NA	current	FALSE	SAMD00887279	TRUE	Desulfurobacterium pacificum	TRUE	Desulfurobacterium	38592342	DRR667347	240166	Should be Desulfurobacterium pacificum	Should be Desulfurobacterium pacificum (GCF_055384745.1, DRR667347)	GCF_055384745_1	1	desulfurobacterium_pacificum	NA	TRUE	Desulfurobacteriaceae	558314	Bacteria	2
GCF_016583745_1	GCF_016583745.1	Scaffold	current	haploid	not applicable	Chromatium okenii	61644	13	88898	141	147	152	3201779	3203387	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	92.23	0.36	SRS2454619	PRJNA387386	current	FALSE	SAMN07535000	TRUE	Chromatium okenii	TRUE	Chromatium	4413710	SRR5961529	61644	Should be Chromatium okenii	Should be Chromatium okenii (GCF_016583745.1, SRR5961529)	GCF_016583745_1	1	chromatium_okenii	NA	TRUE	Chromatiaceae	1046	Bacteria	2
GCF_014203155_1	GCF_014203155.1	Scaffold	current	haploid	not applicable	Shinella fusca	544480	7	217779	309	39	40	4851119	4851211	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.84	0.53	SRS7007172	PRJNA632230	current	FALSE	SAMN14908557	TRUE	Shinella fusca	TRUE	Shinella	11360591	SRR12223145	544480	Should be Shinella fusca	Should be Shinella fusca (GCF_014203155.1, SRR12223145)	GCF_014203155_1	1	shinella_fusca	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_004346165_1	GCF_004346165.1	Contig	current	haploid	not applicable	Muricomes intestini	1796634	10	127112	354	70	70	3717384	3717384	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.75	0.69	SRS4246443	PRJNA500699	current	FALSE	SAMN10362948	TRUE	Muricomes intestini	TRUE	Muricomes	7079845	SRR8436236	1796634	Should be Muricomes intestini	Should be Muricomes intestini (GCF_004346165.1, SRR8436236)	GCF_004346165_1	1	muricomes_intestini	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_001553225_1	GCF_001553225.1	Scaffold	current	haploid	Homo sapiens	Prevotella amnii	419005	13	52862	77	155	155	2374263	2378563	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	93.35	1.66	SRS1196195	PRJNA246504	current	FALSE	SAMN04324898	TRUE	Prevotella amnii	TRUE	Prevotella	2077831	SRR3136954	419005	Should be Prevotella amnii	Should be Prevotella amnii (GCF_001553225.1, SRR3136954)	GCF_001553225_1	1	prevotella_amnii	NA	TRUE	Prevotellaceae	171552	Bacteria	2
GCF_043944905_1	GCF_043944905.1	Scaffold	current	haploid	NA	Antrihabitans spumae	3373370	24	82436	71	195	199	6513944	6514106	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.09	0.37	SRS23006837	PRJNA1171093	current	FALSE	SAMN44195498	TRUE	Antrihabitans spumae	TRUE	Antrihabitans	35799375	SRR31111392	3373370	Should be Antrihabitans spumae	Should be Antrihabitans spumae (GCF_043944905.1, SRR31111392)	GCF_043944905_1	1	antrihabitans_spumae	NA	TRUE	Nocardiaceae	85025	Bacteria	2
GCF_003386075_1	GCF_003386075.1	Contig	current	haploid	not applicable	Citricoccus muralis	169134	1	3520711	118	1	1	3520711	3520711	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.08	0.92	SRS3206891	PRJNA442834	current	FALSE	SAMN08778013	TRUE	Citricoccus muralis	TRUE	Citricoccus	5449120	SRR7051026	169134	Should be Citricoccus muralis	Should be Citricoccus muralis (GCF_003386075.1, SRR7051026)	GCF_003386075_1	1	citricoccus_muralis	NA	TRUE	Micrococcaceae	1268	Bacteria	2
GCF_003337435_1	GCF_003337435.1	Scaffold	current	haploid	not applicable	Schleiferia thermophila	884107	2	517830	566	23	29	2598430	2599013	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.02	0.74	SRS3303309	PRJNA456023	current	FALSE	SAMN09064522	TRUE	Schleiferia thermophila	TRUE	Schleiferia	5572087	SRR7168596	884107	Should be Schleiferia thermophila	Should be Schleiferia thermophila (GCF_003337435.1, SRR7168596)	GCF_003337435_1	1	schleiferia_thermophila	NA	TRUE	Schleiferiaceae	1333713	Bacteria	2
GCF_001688705_2	GCF_001688705.2	Complete Genome	suppressed	haploid	Mus musculus	Hungateiclostridiaceae bacterium KB18	1834198	1	3802844	165.12	1	1	3802844	3802844	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS1394009	PRJNA317592	suppressed	FALSE	SAMN04621621	TRUE	Hungateiclostridiaceae bacterium	TRUE	Hungateiclostridiaceae	2435862	SRR3371360	1834198	Should be Hungateiclostridiaceae bacterium	Should be Hungateiclostridiaceae bacterium KB18 (GCF_001688705.2, SRR3371360)	GCF_001688705_2	1	hungateiclostridiaceae_bacterium	NA	TRUE	NA	NA	NA	NA
GCF_965138385_1	GCF_965138385.1	Scaffold	current	haploid	NA	Smaragdicoccus niigatensis	359359	4	447156	142	26	27	5311332	5311426	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.34	0.37	ERS23167038	PRJEB85433	current	FALSE	SAMEA117660467	TRUE	Smaragdicoccus niigatensis	TRUE	Smaragdicoccus	37230137	ERR14335523	359359	Should be Smaragdicoccus niigatensis	Should be Smaragdicoccus niigatensis (GCF_965138385.1, ERR14335523)	GCF_965138385_1	1	smaragdicoccus_niigatensis	NA	TRUE	Nocardiaceae	85025	Bacteria	2
GCF_001187615_2	GCF_001187615.2	Complete Genome	current	haploid	missing	Thermoactinomyces vulgaris	2026	1	2595509	397	1	1	2595509	2595509	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	79.94000000000001	4.930000000000001	SRS4542597	PRJNA285030	current	FALSE	SAMN03736786	TRUE	Thermoactinomyces vulgaris	TRUE	Thermoactinomyces	7530348	SRR8791237	2026	Should be Thermoactinomyces vulgaris	Should be Thermoactinomyces vulgaris (GCF_001187615.2, SRR8791237)	GCF_001187615_2	1	thermoactinomyces_vulgaris	NA	TRUE	Thermoactinomycetaceae	186824	Bacteria	2
GCF_016583925_1	GCF_016583925.1	Contig	current	haploid	not applicable	Rhodospirillum rubrum	1085	48	25284	86	419	419	4042723	4042723	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	90.75	2.62	SRS2454624	PRJNA387386	current	FALSE	SAMN07535019	TRUE	Rhodospirillum rubrum	TRUE	Rhodospirillum	4413715	SRR5961524	1085	Should be Rhodospirillum rubrum	Should be Rhodospirillum rubrum (GCF_016583925.1, SRR5961524)	GCF_016583925_1	1	rhodospirillum_rubrum	NA	TRUE	Rhodospirillaceae	41295	Bacteria	2
GCF_001072465_1	GCF_001072465.1	Scaffold	current	haploid	Homo sapiens	Xylanimonas cellulosilytica	186189	11	70069	11	64	70	2456692	2457211	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	67.97	1.73	SRS746749	PRJNA267549	current	FALSE	SAMN03197542	TRUE	Xylanimonas cellulosilytica	TRUE	Xylanimonas	1101259	SRR1655774	186189	Should be Xylanimonas cellulosilytica	Should be Xylanimonas cellulosilytica (GCF_001072465.1, SRR1655774)	GCF_001072465_1	1	xylanimonas_cellulosilytica	NA	TRUE	Promicromonosporaceae	85017	Bacteria	2
GCF_004364865_1	GCF_004364865.1	Contig	current	haploid	not applicable	Ilumatobacter fluminis	467091	1	4775416	75	1	1	4775416	4775416	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.89	3.36	SRS3038630	PRJNA332820	current	FALSE	SAMN05445754	TRUE	Ilumatobacter fluminis	TRUE	Ilumatobacter	5218375	SRR6829709	467091	Should be Ilumatobacter fluminis	Should be Ilumatobacter fluminis (GCF_004364865.1, SRR6829709)	GCF_004364865_1	1	ilumatobacter_fluminis	NA	TRUE	Ilumatobacteraceae	2448023	Bacteria	2
GCF_900111545_1	GCF_900111545.1	Scaffold	current	haploid	NA	Oceanicella actignis	1189325	4	294313	406	29	31	3350517	3351072	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.75	0.44	SRS1669173	PRJEB17063	current	FALSE	SAMN04488119	TRUE	Oceanicella actignis	TRUE	Oceanicella	3124869	SRR4156225	1189325	Should be Oceanicella actignis	Should be Oceanicella actignis (GCF_900111545.1, SRR4156225)	GCF_900111545_1	1	oceanicella_actignis	NA	TRUE	Paracoccaceae	31989	Bacteria	2
